iter	Passed	Remaining
0	106	42422
1	143	28636
2	181	23982
3	217	21521
4	257	20306
5	295	19421
6	332	18646
7	370	18170
8	406	17672
9	446	17406
10	482	17045
11	518	16766
12	552	16442
13	589	16259
14	627	16099
15	666	15997
16	706	15909
17	751	15955
18	799	16033
19	839	15957
20	877	15835
21	915	15728
22	949	15564
23	987	15464
24	1020	15311
25	1058	15230
26	1096	15141
27	1138	15129
28	1176	15052
29	1212	14957
30	1247	14851
31	1282	14749
32	1316	14643
33	1357	14609
34	1393	14532
35	1432	14486
36	1471	14433
37	1509	14381
38	1544	14292
39	1580	14227
40	1619	14177
41	1653	14098
42	1692	14053
43	1731	14007
44	1768	13954
45	1811	13940
46	1846	13871
47	1882	13803
48	1915	13720
49	1950	13655
50	1986	13596
51	2028	13574
52	2063	13513
53	2103	13476
54	2144	13453
55	2185	13422
56	2226	13395
57	2265	13359
58	2305	13325
59	2343	13280
60	2385	13257
61	2422	13208
62	2465	13189
63	2503	13144
64	2539	13087
65	2580	13056
66	2621	13026
67	2662	12997
68	2701	12957
69	2738	12911
70	2776	12864
71	2820	12846
72	2855	12789
73	2890	12733
74	2929	12695
75	2970	12665
76	3009	12623
77	3052	12600
78	3092	12565
79	3134	12539
80	3177	12513
81	3218	12479
82	3265	12470
83	3305	12433
84	3342	12387
85	3387	12366
86	3431	12345
87	3475	12320
88	3517	12292
89	3559	12259
90	3599	12222
91	3643	12197
92	3684	12162
93	3726	12131
94	3768	12098
95	3823	12108
96	3869	12088
97	3914	12061
98	3956	12028
99	4001	12003
100	4040	11962
101	4084	11933
102	4126	11898
103	4168	11865
104	4212	11836
105	4254	11800
106	4297	11768
107	4339	11732
108	4378	11688
109	4415	11641
110	4460	11613
111	4499	11569
112	4544	11542
113	4592	11520
114	4630	11476
115	4666	11423
116	4700	11370
117	4737	11321
118	4772	11269
119	4819	11245
120	4860	11206
121	4896	11157
122	4934	11112
123	4972	11067
124	5014	11032
125	5051	10984
126	5096	10955
127	5140	10923
128	5180	10882
129	5219	10840
130	5254	10790
131	5289	10740
132	5329	10700
133	5370	10661
134	5410	10620
135	5450	10579
136	5492	10544
137	5534	10507
138	5572	10463
139	5607	10413
140	5641	10362
141	5689	10337
142	5731	10300
143	5766	10251
144	5810	10218
145	5865	10204
146	5913	10177
147	5952	10135
