iter	Passed	Remaining
0	41	16451
1	81	16269
2	124	16442
3	162	16131
4	206	16348
5	249	16351
6	289	16271
7	331	16250
8	374	16264
9	422	16486
10	466	16497
11	511	16546
12	552	16454
13	596	16444
14	641	16457
15	685	16461
16	733	16532
17	784	16644
18	833	16710
19	877	16671
20	927	16734
21	973	16733
22	1018	16696
23	1066	16710
24	1110	16663
25	1158	16669
26	1205	16659
27	1258	16715
28	1307	16729
29	1354	16707
30	1403	16708
31	1447	16641
32	1491	16590
33	1539	16574
34	1587	16556
35	1633	16513
36	1680	16484
37	1724	16425
38	1767	16359
39	1807	16266
40	1854	16242
41	1895	16153
42	1939	16103
43	1990	16103
44	2036	16066
45	2087	16066
46	2134	16031
47	2178	15978
48	2219	15896
49	2264	15853
50	2306	15783
51	2354	15756
52	2401	15721
53	2448	15685
54	2494	15647
55	2539	15598
56	2585	15560
57	2632	15520
58	2680	15490
59	2721	15423
60	2770	15398
61	2811	15324
62	2861	15306
63	2902	15239
64	2945	15179
65	2994	15152
66	3036	15092
67	3080	15038
68	3125	14991
69	3172	14956
70	3217	14908
71	3264	14873
72	3309	14823
73	3353	14772
74	3396	14718
75	3443	14681
76	3490	14640
77	3538	14607
78	3580	14550
79	3628	14512
80	3677	14483
81	3731	14470
82	3782	14446
83	3823	14384
84	3862	14313
85	3907	14265
86	3950	14212
87	3994	14160
88	4037	14109
89	4077	14045
90	4116	13979
91	4158	13922
92	4200	13865
93	4249	13832
94	4290	13775
95	4338	13740
96	4385	13697
97	4428	13647
98	4470	13591
99	4516	13548
100	4556	13489
101	4603	13450
102	4647	13400
103	4689	13346
104	4739	13314
105	4794	13296
106	4840	13255
107	4887	13213
108	4932	13167
109	4977	13122
110	5030	13098
111	5075	13052
112	5129	13027
113	5182	13001
114	5229	12961
115	5276	12917
116	5319	12867
117	5367	12826
118	5411	12778
119	5455	12730
120	5504	12692
121	5552	12652
122	5604	12622
123	5653	12584
124	5719	12583
125	5769	12546
126	5838	12549
127	5898	12535
128	5952	12505
129	6006	12474
130	6053	12430
131	6098	12382
132	6156	12359
133	6211	12331
134	6272	12312
135	6328	12285
136	6388	12264
137	6445	12237
138	6497	12200
139	6546	12158
140	6595	12115
141	6661	12102
142	6716	12071
143	6770	12037
144	6842	12033
145	6903	12010
146	6970	11996
147	7028	11967
148	7080	11927
149	7139	11898
150	7197	11868
151	7250	11829
152	7307	11797
153	7363	11761
154	7421	11731
155	7467	11679
156	7530	11656
157	7589	11624
158	7636	11574
159	7696	11544
160	7749	11504
161	7805	11467
162	7876	11452
163	7937	11422
164	7996	11389
165	8048	11344
166	8108	11313
167	8164	11274
168	8217	11232
169	8271	11190
170	8318	11140
171	8379	11107
172	8434	11066
173	8497	11037
174	8549	10992
175	8610	10958
176	8667	10920
177	8718	10873
178	8770	10828
179	8830	10792
180	8895	10763
181	8952	10723
182	9011	10686
183	9065	10642
184	9130	10611
185	9191	10575
186	9246	10532
187	9306	10494
188	9361	10451
189	9419	10411
190	9472	10365
191	9536	10330
192	9606	10303
193	9660	10258
194	9721	10220
195	9787	10187
196	9847	10147
197	9926	10126
198	9978	10078
199	10037	10037
200	10087	9986
201	10137	9937
202	10195	9894
203	10246	9844
204	10300	9798
205	10364	9760
206	10423	9718
207	10485	9678
208	10544	9636
209	10607	9597
210	10670	9558
211	10734	9518
212	10787	9470
213	10837	9419
214	10889	9370
215	10961	9337
216	11013	9288
217	11064	9237
218	11133	9201
219	11185	9151
220	11236	9100
221	11291	9053
222	11352	9010
223	11416	8970
224	11480	8928
225	11544	8888
226	11619	8855
227	11675	8808
228	11733	8761
229	11805	8725
230	11875	8687
231	11965	8664
232	12042	8631
233	12109	8590
234	12170	8545
235	12224	8495
236	12281	8446
237	12339	8398
238	12404	8355
239	12470	8313
240	12533	8268
241	12597	8224
242	12663	8181
243	12716	8130
244	12773	8081
245	12827	8030
246	12886	7982
247	12956	7940
248	13036	7905
249	13092	7855
250	13156	7810
251	13212	7759
252	13279	7715
253	13343	7669
254	13401	7620
255	13459	7570
256	13530	7528
257	13590	7480
258	13646	7429
259	13722	7389
260	13783	7340
261	13857	7298
262	13924	7253
263	14003	7213
264	14092	7179
265	14157	7132
266	14216	7081
267	14271	7029
268	14341	6984
269	14399	6932
270	14474	6889
271	14539	6842
272	14616	6799
273	14676	6749
274	14732	6696
275	14789	6644
276	14860	6598
277	14930	6552
278	14989	6500
279	15053	6451
280	15143	6413
281	15214	6366
282	15278	6316
283	15339	6265
284	15409	6218
285	15482	6171
286	15548	6122
287	15617	6073
288	15691	6026
289	15751	5974
290	15823	5926
291	15880	5873
292	15951	5825
293	16010	5772
294	16071	5720
295	16178	5684
296	16250	5635
297	16323	5587
298	16403	5541
299	16479	5493
300	16543	5441
301	16610	5390
302	16692	5343
303	16755	5291
304	16834	5243
305	16898	5190
306	16975	5142
307	17043	5090
308	17109	5038
309	17176	4986
310	17268	4941
311	17336	4889
312	17414	4840
313	17491	4790
314	17568	4740
315	17629	4686
316	17693	4632
317	17766	4581
318	17829	4527
319	17895	4473
320	17968	4422
321	18042	4370
322	18116	4318
323	18179	4264
324	18274	4217
325	18377	4171
326	18467	4122
327	18534	4068
328	18599	4013
329	18673	3961
330	18749	3908
331	18827	3856
332	18904	3803
333	18975	3749
334	19057	3697
335	19131	3644
336	19210	3591
337	19279	3536
338	19389	3488
339	19461	3434
340	19531	3379
341	19598	3323
342	19665	3268
343	19753	3215
344	19824	3160
345	19893	3104
346	19974	3050
347	20046	2995
348	20124	2940
349	20193	2884
350	20263	2828
351	20330	2772
352	20442	2721
353	20527	2667
354	20601	2611
355	20680	2556
356	20762	2500
357	20829	2443
358	20904	2387
359	20977	2330
360	21052	2274
361	21136	2218
362	21209	2161
363	21281	2104
364	21353	2047
365	21442	1991
366	21555	1938
367	21641	1881
368	21714	1824
369	21800	1767
370	21875	1709
371	21966	1653
372	22053	1596
373	22149	1539
374	22237	1482
375	22311	1424
376	22386	1365
377	22487	1308
378	22612	1252
379	22699	1194
380	22776	1135
381	22858	1077
382	22935	1018
383	23006	958
384	23086	899
385	23166	840
386	23238	780
387	23305	720
388	23380	661
389	23451	601
390	23539	541
391	23639	482
392	23757	423
393	23829	362
394	23922	302
395	23991	242
396	24078	181
397	24162	121
398	24239	60
399	24311	0
