iter	Passed	Remaining
0	114	22852
1	174	17259
2	236	15510
3	289	14170
4	354	13844
5	433	14003
6	500	13808
7	553	13276
8	601	12770
9	662	12581
10	717	12324
11	769	12058
12	814	11713
13	875	11626
14	941	11617
15	1022	11759
16	1107	11918
17	1172	11857
18	1233	11754
19	1296	11669
20	1355	11554
21	1410	11410
22	1460	11235
23	1519	11139
24	1572	11006
25	1631	10917
26	1686	10804
27	1743	10707
28	1793	10573
29	1848	10473
30	1899	10354
31	1954	10263
32	2014	10193
33	2070	10109
34	2123	10013
35	2179	9928
36	2231	9830
37	2285	9744
38	2334	9638
39	2384	9538
40	2438	9455
41	2495	9386
42	2556	9333
43	2615	9274
44	2672	9206
45	2725	9125
46	2775	9036
47	2818	8923
48	2857	8807
49	2901	8703
50	2944	8602
51	2994	8522
52	3038	8427
53	3084	8338
54	3131	8256
55	3183	8187
56	3230	8104
57	3288	8052
58	3335	7971
59	3382	7891
60	3434	7826
61	3480	7747
62	3531	7679
63	3574	7595
64	3618	7515
65	3666	7443
66	3711	7367
67	3765	7308
68	3814	7242
69	3867	7181
70	3917	7117
71	3969	7056
72	4016	6987
73	4064	6920
74	4122	6870
75	4182	6823
76	4237	6769
77	4303	6731
78	4361	6679
79	4427	6641
80	4489	6595
81	4538	6531
82	4588	6468
83	4633	6398
84	4681	6334
85	4746	6291
86	4802	6238
87	4862	6188
88	4922	6139
89	4976	6082
90	5028	6022
91	5086	5970
92	5147	5922
93	5211	5876
94	5271	5826
95	5342	5787
96	5415	5750
97	5481	5705
98	5557	5669
99	5627	5627
100	5693	5580
101	5768	5542
102	5825	5486
103	5888	5435
104	5958	5391
105	6026	5344
106	6093	5296
107	6156	5244
108	6214	5188
109	6268	5129
110	6341	5084
111	6408	5034
112	6469	4980
113	6528	4925
114	6576	4860
115	6624	4796
116	6670	4732
117	6718	4668
118	6777	4612
119	6825	4550
120	6881	4492
121	6937	4435
122	6991	4376
123	7048	4320
124	7111	4267
125	7163	4207
126	7237	4159
127	7315	4115
128	7378	4061
129	7436	4004
130	7481	3940
131	7526	3877
132	7577	3817
133	7626	3756
134	7680	3697
135	7738	3641
136	7810	3591
137	7869	3535
138	7918	3474
139	7966	3414
140	8013	3353
141	8077	3299
142	8135	3243
143	8189	3184
144	8251	3129
145	8313	3074
146	8377	3020
147	8433	2963
148	8476	2901
149	8528	2842
150	8578	2783
151	8624	2723
152	8674	2664
153	8721	2605
154	8776	2547
155	8833	2491
156	8887	2434
157	8934	2374
158	8974	2314
159	9030	2257
160	9079	2199
161	9131	2141
162	9178	2083
163	9234	2027
164	9288	1970
165	9331	1911
166	9381	1853
167	9427	1795
168	9471	1737
169	9517	1679
170	9561	1621
171	9611	1564
172	9656	1507
173	9709	1450
174	9751	1393
175	9802	1336
176	9865	1281
177	9909	1224
178	9953	1167
179	10001	1111
180	10046	1054
181	10085	997
182	10132	941
183	10179	885
184	10227	829
185	10282	773
186	10330	718
187	10376	662
188	10416	606
189	10465	550
190	10509	495
191	10562	440
192	10615	385
193	10658	329
194	10708	274
195	10759	219
196	10807	164
197	10870	109
198	10913	54
199	10958	0
