iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
0	1.340391945	0.4050220062	0.5081255025	0.6443820164	0.3640257138	0.4024379626	0.5083958179	0.645553539	0.3650508677	0.4811673231	0.4811904762
1	1.304568109	0.343446968	0.5462053139	0.6722008341	0.3676684438	0.3418480675	0.5466549296	0.6735522599	0.3688397361	0.4926299539	0.4933333333
2	1.275780697	0.3752149313	0.5476309524	0.6721725521	0.3360608165	0.3730862994	0.5480205279	0.6735141779	0.3370048718	0.4915615564	0.4919047619
3	1.250102686	0.3586349456	0.5564349052	0.6732004854	0.3637683202	0.356737808	0.5568347953	0.6745685899	0.3648689669	0.4970731227	0.4976190476
4	1.230232819	0.3641753734	0.5608977666	0.6747211233	0.3458674381	0.3622813373	0.5613136753	0.6760860026	0.3468857232	0.4970636309	0.4975714286
5	1.212377563	0.3674767053	0.5713934744	0.6753727647	0.374479032	0.3656093489	0.5717877346	0.6766997167	0.3756385856	0.5057635069	0.5063333333
6	1.19655105	0.3728842789	0.5738295075	0.6783897721	0.3802583006	0.370984456	0.5742236582	0.6797200319	0.381413164	0.5097782085	0.5103333333
7	1.181549822	0.3729653294	0.5768047374	0.6785501013	0.3876490866	0.3710888611	0.577189666	0.679872091	0.3888501742	0.5120372033	0.5126190476
8	1.167281845	0.3780236146	0.5762583305	0.6804280832	0.3887604513	0.3760947965	0.576625739	0.6817536386	0.3899521531	0.51335568	0.5139047619
9	1.15482634	0.3804507327	0.5815942607	0.683376296	0.3838452567	0.3784889071	0.5819561095	0.6846975089	0.3850191803	0.5150932935	0.5156190476
10	1.142630627	0.3806820373	0.5998502407	0.6869016771	0.393517552	0.3787457522	0.6002143623	0.6882295286	0.3947315096	0.5236666054	0.5242380952
11	1.133020046	0.3844830526	0.607371955	0.6873178633	0.3909033081	0.3825248692	0.6077141841	0.6886329137	0.392120841	0.526159848	0.5267142857
12	1.12357608	0.3857881496	0.6106067416	0.6886662726	0.4026027604	0.3838467086	0.610941704	0.6899812651	0.4038655124	0.5299885435	0.5305714286
13	1.11515045	0.3882803898	0.6084625605	0.6907649844	0.3997611516	0.3862941056	0.6088052579	0.6920731707	0.4010065425	0.5292567138	0.5298095238
14	1.106736948	0.3907823584	0.6125406135	0.6920870346	0.4040584155	0.3888316505	0.612871376	0.6934046346	0.4053156146	0.5329494853	0.5335238095
15	1.098353888	0.3908292431	0.6133998314	0.6934858957	0.4080076958	0.3888888889	0.6137242558	0.6948190206	0.4092695214	0.5347468896	0.5353333333
16	1.091813105	0.390209088	0.6159514712	0.6945089732	0.4113987241	0.3882791468	0.6162727765	0.6958447772	0.4126793058	0.5363023221	0.5369047619
17	1.08425357	0.3940336636	0.6192592598	0.6950332368	0.4100475577	0.3920682215	0.6195710939	0.6963778409	0.4113074205	0.5377561117	0.5383333333
18	1.076787098	0.399448884	0.6259880795	0.6992303311	0.4160330514	0.3974860911	0.6262935301	0.7005770084	0.4173053651	0.5434155873	0.544
19	1.070902698	0.3994737007	0.6276664037	0.7012968204	0.4188791089	0.3975206612	0.6279740447	0.7026451269	0.4201646917	0.5450214165	0.5456190476
20	1.065703925	0.4031739082	0.6293811433	0.7041517917	0.41805816	0.4011908428	0.6296862357	0.705484932	0.4193385253	0.5468998401	0.5474761905
21	1.060059669	0.4058059636	0.6332397671	0.7064125481	0.4218993198	0.4038244063	0.6335403727	0.707747106	0.4231930743	0.5498456562	0.5504285714
22	1.055009977	0.4058878115	0.6333212485	0.7072267784	0.424731176	0.403907455	0.6336276807	0.70856329	0.4260283617	0.5507447951	0.5513333333
23	1.049896304	0.4093980564	0.6346451541	0.7100133738	0.4311338741	0.4074265085	0.6349577414	0.7113447999	0.4324432845	0.5542123602	0.5548095238
24	1.045710996	0.4118461111	0.6365014212	0.7112351325	0.4325392176	0.4098512057	0.6368141274	0.7125593053	0.4338507762	0.5554621284	0.556047619
25	1.04087695	0.412117279	0.6377976182	0.7125735962	0.4342382288	0.4101401484	0.6380986676	0.7139023081	0.4355644356	0.5567355685	0.5573333333
26	1.036742538	0.4117351614	0.6414181162	0.7133990954	0.4376305509	0.4097783302	0.6417266187	0.714731864	0.4389659647	0.5589058386	0.5595238095
27	1.032164684	0.4117949132	0.6432008274	0.7145110074	0.4409944545	0.4098513977	0.6435001801	0.7158533321	0.4423459245	0.5604628661	0.5610952381
28	1.027922784	0.4114238069	0.6446750558	0.7153715065	0.4407940014	0.4094832068	0.6449757325	0.7167186803	0.4421429994	0.5610782231	0.5617142857
29	1.024049995	0.4124291926	0.6479945453	0.7162220293	0.4428651796	0.4104912573	0.6482894855	0.7175694939	0.444222909	0.5630251589	0.5636666667
30	1.020192217	0.4131049988	0.6488000014	0.7166756796	0.4405151837	0.4111701573	0.6490803051	0.7180263627	0.4418743769	0.5630279497	0.5636666667
31	1.016662095	0.4144516458	0.6483202091	0.7177396943	0.4397656032	0.4125195618	0.6486001436	0.71908913	0.4411207498	0.563411608	0.564047619
32	1.013283105	0.4131368859	0.6491545496	0.7188402227	0.4410715727	0.4112169091	0.6494392104	0.7201989696	0.4424302789	0.5640648641	0.5647142857
33	1.00978336	0.4145611008	0.6519842895	0.7203541042	0.4425726924	0.4126386273	0.6522674314	0.7217136255	0.4439350145	0.5659204546	0.5665714286
34	1.006891889	0.4154455498	0.6516543178	0.7214093291	0.4443744391	0.4135259631	0.6519317161	0.722765239	0.4457472178	0.5666322237	0.5672857143
35	1.00467972	0.4175764296	0.652847191	0.7223102235	0.449060521	0.4156550858	0.6531235955	0.7236654804	0.4504415121	0.5686774539	0.5693333333
36	1.001928725	0.4169967783	0.6529039609	0.722418192	0.4491542242	0.415078534	0.653178671	0.7237756011	0.4505396574	0.5685309878	0.5691904762
37	0.999043584	0.4202221438	0.654214754	0.7260285409	0.4495135633	0.418284283	0.6544931186	0.7273860399	0.4508888668	0.5706380056	0.5712857143
38	0.9967529589	0.4232490093	0.653365827	0.7263115092	0.4496804799	0.4212934082	0.6536418475	0.7276618513	0.4510486035	0.5710357144	0.5716666667
39	0.9939790041	0.4262188903	0.6537378241	0.7273301067	0.4500545327	0.4242550099	0.6540088185	0.7286835533	0.4514137794	0.5721888988	0.5728095238
40	0.9915105894	0.4270812776	0.6544878309	0.7283651991	0.4551982733	0.425132854	0.6547619048	0.7297200927	0.4565712588	0.5740311808	0.5746666667
41	0.9891390295	0.4271033697	0.6540886746	0.7290726097	0.4533536079	0.4251428571	0.6543587896	0.7304223591	0.454725973	0.5736113639	0.5742380952
42	0.9868947293	0.4274884261	0.656048096	0.7302830092	0.4543473247	0.4255186722	0.6563204908	0.7316376618	0.4557188245	0.5747062104	0.5753333333
43	0.9844283414	0.4281518188	0.6558568282	0.7294913041	0.4544721702	0.4261651338	0.6561286243	0.7308483061	0.4558370591	0.5744305057	0.575047619
44	0.9820264291	0.4287662985	0.6575507126	0.7310340219	0.4568247463	0.4267938615	0.6578258908	0.7323918484	0.4581969652	0.5760857109	0.5767142857
45	0.9799272226	0.4305026288	0.6579847705	0.7325012904	0.4577401492	0.4285270032	0.658264314	0.733857986	0.459107622	0.5772795133	0.5779047619
46	0.9780436354	0.4308620821	0.6584658294	0.7337011038	0.4568051762	0.4288822128	0.6587451616	0.7350519155	0.4581760381	0.577519915	0.5781428571
47	0.9755948808	0.4326087342	0.6604392574	0.7344809768	0.4594576456	0.4306289504	0.6607094503	0.7358338555	0.4608377067	0.5791365972	0.5797619048
48	0.9732552921	0.4358044836	0.6613390615	0.734604546	0.4616471196	0.4338121319	0.6616106898	0.7359555595	0.4630180448	0.5805760936	0.5811904762
49	0.9708387783	0.43785508	0.6607962142	0.7355325456	0.4625230994	0.4358603594	0.6610613869	0.736879878	0.4638971316	0.5812003809	0.5818095238
50	0.9686417915	0.4380464196	0.6632729074	0.736766849	0.4618252528	0.4360483122	0.6635345139	0.7381165919	0.4631996038	0.5821048857	0.5827142857
