iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
0	1.345737099	0.4107626387	0.5054723871	0.6049567702	0.3683839684	0.4079939668	0.5058291696	0.6057621276	0.3695848375	0.4661444885	0.466
1	1.30838709	0.3915689075	0.577806206	0.6554655548	0.2834358579	0.3892445583	0.5783503172	0.6566459094	0.2841435185	0.4927457354	0.4928888889
2	1.277457842	0.3864672801	0.5825467954	0.6623211591	0.3195883049	0.3843384338	0.5830733229	0.6635434412	0.320471597	0.5002354711	0.5005555556
3	1.252451611	0.379787539	0.5766495737	0.6609415331	0.3473707851	0.3777881041	0.5771042392	0.6621961442	0.3484286068	0.5002286775	0.5006666667
4	1.228692947	0.3856457213	0.5644602652	0.6647231555	0.373016885	0.3836058024	0.564882227	0.6659685864	0.3741690408	0.5028926027	0.5033333333
5	1.209605518	0.3878442419	0.5927982322	0.6634706246	0.3780046705	0.3858267717	0.5932482503	0.6647132692	0.3791398913	0.5138619706	0.5143333333
6	1.1937488	0.3889970816	0.5886307918	0.6650027085	0.3770977292	0.3869485294	0.5890667221	0.6662479062	0.3782319626	0.5126608376	0.5131111111
7	1.179096942	0.3790608151	0.5950093966	0.6718366913	0.3850226009	0.3771266541	0.5954326419	0.6731786732	0.3861798579	0.5173319529	0.5178888889
8	1.165416272	0.3755340845	0.5927812357	0.6779527471	0.3864746585	0.3736526946	0.5931989924	0.6793291574	0.3876459144	0.5184020993	0.519
9	1.152145864	0.3719963595	0.5948914039	0.6807318566	0.3893250375	0.3701724557	0.5952881784	0.6821457166	0.3905153641	0.5202468395	0.5208888889
10	1.141614559	0.3790997811	0.5931969222	0.6828701275	0.3934663233	0.377213978	0.5936053849	0.6842635503	0.3946406821	0.5223987742	0.523
11	1.131370352	0.3782000786	0.6006491288	0.6882084965	0.4026636257	0.3763183126	0.6010559662	0.6896135266	0.4038787879	0.5275886501	0.5282222222
12	1.123530007	0.3873546257	0.6058625276	0.6887989522	0.3993851958	0.3853945819	0.6062644524	0.6901609289	0.4005869406	0.5297600403	0.5303333333
13	1.113633548	0.3879482199	0.6113214025	0.6941119574	0.4044359852	0.3859981079	0.6117200675	0.6954933009	0.4056557777	0.5340698963	0.5346666667
14	1.103500582	0.3875248594	0.6131594033	0.6988876815	0.4062250842	0.3856053384	0.6135357369	0.7002835156	0.4074702886	0.5363790621	0.537
15	1.096231706	0.3887025938	0.6141625303	0.6980189513	0.4104827979	0.3867745005	0.6145416228	0.6994114065	0.4117361785	0.537490375	0.5381111111
16	1.089677278	0.3914693255	0.6132191804	0.7016518842	0.4143364832	0.3895362663	0.613597973	0.7030425963	0.4155969969	0.5397130512	0.5403333333
17	1.083138608	0.3937548554	0.6161964317	0.7025671609	0.4101924906	0.3917866415	0.6165824916	0.703944693	0.4114341559	0.5402935825	0.5408888889
18	1.07633745	0.3929610265	0.618832157	0.7046405749	0.4147699566	0.3910059172	0.6192080876	0.7060260586	0.4160388821	0.5422737547	0.5428888889
19	1.070062653	0.3956213131	0.6204135222	0.7047843817	0.4173182933	0.393659806	0.620777027	0.7061688312	0.4185933317	0.5440553434	0.5446666667
