iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
0	1.340378086	0.407896214	0.5113813815	0.6466128717	0.3555364672	0.4053398058	0.511662531	0.6478233959	0.3565446279	0.4830785273	0.4831111111
1	1.304248825	0.3435657392	0.5505268179	0.6771565359	0.3575148659	0.3419902289	0.5509824199	0.678506559	0.3587132608	0.4940541523	0.4947777778
2	1.275802869	0.3867553747	0.544352157	0.6746944973	0.3304564602	0.3846327684	0.54474876	0.6760280843	0.3313938781	0.494564112	0.4948888889
3	1.250371152	0.36595347	0.5567020319	0.677134866	0.3605904617	0.3640707119	0.5570994355	0.6784931234	0.3617275113	0.5000031202	0.5005555556
4	1.231035488	0.3738627398	0.5605988732	0.6809891105	0.3464310152	0.3719599428	0.5610215616	0.6823387583	0.3474827246	0.5019399219	0.5024444444
5	1.213121562	0.3712629645	0.5685670576	0.6830287951	0.3703700047	0.3693779904	0.5689948893	0.6843598055	0.3715377268	0.5077648836	0.5083333333
6	1.197176468	0.3812610815	0.5683277905	0.6845159997	0.3801161629	0.3793597707	0.5687606112	0.6858416042	0.381272509	0.5128940138	0.5134444444
7	1.182242408	0.3791956643	0.5721177936	0.6853762319	0.3837113912	0.3773042854	0.5725288832	0.6866707491	0.3849411765	0.513426928	0.514
8	1.167768304	0.3878077169	0.5741285836	0.686507391	0.3866435104	0.3858490566	0.5745140389	0.6878177751	0.3878471398	0.5168062406	0.5173333333
9	1.155179364	0.3933669753	0.5779020617	0.6892801929	0.3894121335	0.3913756738	0.5782925783	0.6905975933	0.3905950096	0.5206043131	0.5211111111
10	1.14303235	0.3932798071	0.5991608232	0.6909491022	0.3985702264	0.3913146094	0.599532611	0.6922762566	0.3998077847	0.5290010139	0.5295555556
11	1.133827522	0.3955319813	0.6043803779	0.6924176003	0.3944744919	0.3935347857	0.6047488968	0.6937269373	0.3957010259	0.5306910289	0.5312222222
12	1.124873593	0.3933554055	0.6054208507	0.6912218185	0.3967208854	0.3913968329	0.6057651547	0.6925434116	0.3979788258	0.5304404052	0.531
13	1.116567968	0.3995072763	0.6095003616	0.6938152129	0.3950793137	0.3974836906	0.6098540918	0.6951144094	0.3963178295	0.5327056206	0.5332222222
14	1.108367787	0.3975650139	0.6119334211	0.6949937689	0.3997193995	0.3955785513	0.6122966406	0.6963114754	0.4009673519	0.5347826343	0.5353333333
15	1.099657886	0.395410806	0.6101166006	0.6968099496	0.4026836456	0.3934581654	0.6104773975	0.6981402003	0.4039480019	0.5352010116	0.5357777778
16	1.092970467	0.3971023151	0.6139696312	0.697412166	0.4059059353	0.395155545	0.6143069412	0.6987558638	0.4071856287	0.5374152176	0.538
17	1.085681785	0.404050451	0.6157109022	0.6997167776	0.4084441984	0.4020838267	0.6160373356	0.7010603589	0.4097138735	0.5407686005	0.5413333333
18	1.078158309	0.4068944838	0.6186231628	0.7014807552	0.4177752297	0.4049370995	0.6189464741	0.702834999	0.4190613027	0.5447536208	0.5453333333
19	1.072486514	0.4078476698	0.6225276866	0.7025561245	0.4219141742	0.4058935361	0.6228462029	0.7039151713	0.4232147122	0.5471873263	0.5477777778
20	1.067634772	0.4071805525	0.6249914809	0.7027981266	0.4176804878	0.4052194543	0.6252922423	0.7041564792	0.4189837009	0.5468597264	0.5474444444
21	1.061799364	0.4095525129	0.6268431616	0.7054293585	0.4200837953	0.4075829384	0.6271510516	0.7067945317	0.4213806328	0.5490837845	0.5496666667
22	1.056860334	0.4107192547	0.6287224978	0.7073157356	0.424320154	0.4087765323	0.629008282	0.7086903305	0.42564347	0.5513980679	0.552
23	1.05203487	0.4111904232	0.6301698479	0.7108080511	0.4285981282	0.4092424964	0.6304624523	0.7121831562	0.4299332698	0.5537237501	0.5543333333
24	1.047779738	0.415156062	0.6300493162	0.7110840575	0.4318535564	0.4131878558	0.6303468823	0.712441074	0.43319068	0.5550717713	0.5556666667
25	1.042782217	0.4115580496	0.6333729427	0.7102231911	0.42941243	0.4095984794	0.633646456	0.7115936092	0.4307692308	0.5541692255	0.5547777778
26	1.039148085	0.4123381	0.6367583177	0.7118942784	0.433496423	0.4103908484	0.6370401871	0.7132609141	0.4348649929	0.556821701	0.5574444444
27	1.034388499	0.4113051222	0.6360540956	0.7137898225	0.4366117739	0.4093735055	0.6363443146	0.7151639344	0.4379872431	0.5576946762	0.5583333333
28	1.0300784	0.4130509637	0.6368520199	0.7141071635	0.4385639303	0.4111297673	0.6371379898	0.715483739	0.4399434762	0.5589119673	0.5595555556
29	1.026074263	0.414205424	0.6381646249	0.7149252111	0.439598446	0.412287017	0.6384337093	0.7163019022	0.4409893993	0.5600222822	0.5606666667
30	1.022661785	0.4154396035	0.6412100008	0.7181001366	0.4415339806	0.4135122185	0.6414773933	0.7194922195	0.4429212952	0.5624655293	0.5631111111
31	1.01917851	0.4187599246	0.6410947966	0.7196785519	0.4420046288	0.4168471721	0.6413573701	0.7210633947	0.4433962264	0.5639096204	0.5645555556
32	1.01558468	0.4178969855	0.6431028388	0.7214905577	0.4443175032	0.4159845932	0.6433714528	0.7228915663	0.4457061746	0.565455318	0.5661111111
33	1.012212628	0.4183098623	0.6402197645	0.7217840789	0.4442211286	0.4164053076	0.6404923599	0.7231960864	0.4455983007	0.5648991346	0.5655555556
34	1.009191038	0.4201879812	0.6433104702	0.7218259873	0.4468701409	0.4182692308	0.6435706695	0.7232215863	0.4482677351	0.5664598193	0.5671111111
35	1.007274557	0.4244609455	0.6428908623	0.7233942869	0.4506486669	0.4225487834	0.6431605777	0.7247856268	0.4520386519	0.5687954133	0.5694444444
36	1.004475604	0.4259076591	0.6452684209	0.7235105341	0.4487432064	0.4239942183	0.645518416	0.7248979592	0.4501411101	0.5692447852	0.5698888889
37	1.001824132	0.4298682974	0.6451107515	0.7267352825	0.4525119911	0.4279518072	0.6453674121	0.7281256374	0.4539040452	0.5719145114	0.5725555556
38	0.999603328	0.431888593	0.6453803175	0.7264816908	0.4525678785	0.4299378288	0.6456424462	0.7278675118	0.4539442607	0.5721582888	0.5727777778
39	0.9968162387	0.4320941551	0.6469889477	0.7269562606	0.4501838559	0.4301435407	0.6472464384	0.7283496732	0.451551765	0.5723828125	0.573
40	0.9945225895	0.4330185186	0.6497895757	0.7265490778	0.455678071	0.4310633214	0.6500426257	0.7279411765	0.4570617459	0.5743765967	0.575
41	0.9923684933	0.4340811995	0.6469542961	0.7276326188	0.4537193736	0.4321105288	0.6472216308	0.7290216946	0.4550841432	0.5736132966	0.5742222222
42	0.9899563523	0.434931402	0.6484973141	0.727747949	0.4541178043	0.4329602286	0.6487523992	0.7291325696	0.4554924242	0.5742807019	0.5748888889
43	0.9874590473	0.4358135467	0.6450663217	0.7281934366	0.451393905	0.4338322642	0.6453128337	0.729580348	0.4527587023	0.5729619094	0.5735555556
44	0.9854000465	0.4363562137	0.6478724866	0.7283417158	0.4520948868	0.4343698077	0.6481045192	0.7297297297	0.4534718942	0.5738499838	0.5744444444
45	0.9832357864	0.4341489933	0.6470320158	0.7289425907	0.4528668019	0.4321751547	0.6472851646	0.7303278689	0.454245283	0.5735033671	0.5741111111
46	0.9813723388	0.4354415622	0.6455996527	0.7297117908	0.4514139454	0.433460076	0.6458377916	0.7311079255	0.4527856468	0.573291105	0.5738888889
47	0.9791014497	0.4380249037	0.6469980528	0.7290406712	0.4553885175	0.436043747	0.6472478047	0.7304383449	0.4567522979	0.5749576384	0.5755555556
48	0.976818555	0.4379883199	0.6490401886	0.7289328757	0.4525391105	0.4360009499	0.6492840351	0.7303278689	0.4539007092	0.5748521913	0.5754444444
49	0.9742627336	0.4404043964	0.6496945017	0.7299042954	0.4583963865	0.4384213029	0.6499464094	0.731297397	0.4597647059	0.5770678775	0.5776666667
50	0.9723083335	0.4418324269	0.6494315222	0.7299708781	0.4571321012	0.4398478364	0.6496788009	0.7313677314	0.458490566	0.5771862351	0.5777777778
51	0.9708889416	0.4386432563	0.6485803549	0.7286914871	0.4541211337	0.4366666667	0.6488107992	0.730100266	0.4554875177	0.5751798578	0.5757777778
52	0.9691411356	0.4433630853	0.6491468401	0.7299739491	0.456115925	0.4413793103	0.6493784826	0.7313677314	0.4574793875	0.5771923204	0.5777777778
53	0.9673737926	0.4417714529	0.6504397675	0.7298827198	0.4580388292	0.4397905759	0.6506849315	0.7312883436	0.4593956563	0.5777376081	0.5783333333
54	0.9653572254	0.4397388764	0.6507230107	0.7312585524	0.4591847013	0.4377682403	0.6509635974	0.7326651667	0.4605603956	0.5779458138	0.5785555556
55	0.9639780594	0.4417951994	0.6510065007	0.7318097836	0.4579908045	0.4398280802	0.6512425021	0.7332108594	0.4593639576	0.578506369	0.5791111111
56	0.9624907502	0.4423330495	0.6531609771	0.7333782698	0.4605528868	0.4403625954	0.6533932777	0.7347772783	0.4619373085	0.5801691634	0.5807777778
57	0.961310051	0.4468629497	0.6527136119	0.7334538127	0.4615805175	0.4448660185	0.6529474812	0.7348360656	0.4629542237	0.5810829995	0.5816666667
58	0.9598380524	0.4453708839	0.6548438648	0.7346336004	0.4623153436	0.4433872502	0.6550687285	0.7360229367	0.4637068358	0.5817337378	0.5823333333
59	0.9586228922	0.4462179008	0.6531388245	0.7364264782	0.4633046608	0.4442330559	0.6533762058	0.737812372	0.4646892655	0.582291238	0.5828888889
60	0.9572251878	0.4459514843	0.6541628631	0.7381010673	0.4618896381	0.4439685939	0.6543897216	0.7394957983	0.4632768362	0.5826226959	0.5832222222
61	0.9557710304	0.4429901812	0.6541474161	0.7368659423	0.4619458206	0.4410085633	0.6543660159	0.7382660381	0.4633458647	0.5815032409	0.5821111111
62	0.9547650759	0.4438841089	0.6553087842	0.7384635841	0.4611878185	0.4419047619	0.6555269923	0.7398607128	0.4625882353	0.582392157	0.583
63	0.9539813104	0.4430945794	0.6547331018	0.7378428634	0.4608586753	0.4411134904	0.6549507072	0.7392373924	0.4622619328	0.5817258584	0.5823333333
64	0.9523831273	0.4444323513	0.6553073186	0.7372597831	0.4610811115	0.4424400665	0.6555198285	0.7386573599	0.4624794166	0.5819567322	0.5825555556
